Attack Date,Year,Type,Country,Area,Location,Activity,Sex ,Age,Injury,Fatal (Y/N),Species 
2018-06-25,2018.0,Boating,USA,California,"Oceanside, San Diego County",Paddling,F,57,"No injury to occupant, outrigger canoe and paddle damaged",N,White shark
2018-06-18,2018.0,Unprovoked,USA,Georgia,"St. Simon Island, Glynn County",Standing,F,11,Minor injury to left thigh,N,
2018-06-09,2018.0,Unknown,USA,Hawaii,"Habush, Oahu",Surfing,M,48,Injury to left lower leg from surfboard skeg,N,
2018-06-08,2018.0,Unprovoked,AUSTRALIA,New South Wales,Arrawarra Headland,Surfing,M,,Minor injury to lower leg,N,2 m shark
2018-06-04,2018.0,Provoked,MEXICO,Colima,La Ticla,Diving,M,,Lacerations to leg & hand shark PROVOKED INCIDENT,N,"Tiger shark, 3m"
2018-06-03,2018.0,Unprovoked,AUSTRALIA,New South Wales,"Flat Rock, Ballina",Surfing,M,,"No injury, board bitten",N,
2018-06-03,2018.0,Unprovoked,BRAZIL,Pernambuco,"Piedade Beach, Recife",Swimming,M,18,FATAL,Y,Tiger shark
2018-05-27,2018.0,Unprovoked,USA,Florida,"Lighhouse Point Park, Ponce Inlet, Volusia County",Fishing,M,52,Minor injury to foot. PROVOKED INCIDENT,N,"Lemon shark, 3'"
2018-05-26,2018.0,Unprovoked,USA,Florida,"Cocoa Beach, Brevard  County",Walking,M,15,Lower left leg bitten,N,"Bull shark, 6'"
2018-05-26,2018.0,Unprovoked,USA,Florida,"Daytona Beach, Volusia County",Standing,M,12,Minor injury to foot,N,
2018-05-24,2018.0,Provoked,AUSTRALIA,Queensland,Cairns Aquarium,Feeding sharks,M,32,Minor bite to hand by captive shark. PROVOKED INCIDENT,N,Grey reef shark
2018-05-21,2018.0,Unprovoked,USA,South Carolina,"Isle of Palms,  Charleston County","Boarding (Boogie, Paddle, Body)",M,10,Injuries to lower right leg and foot,N,
2018-05-13,2018.0,Unprovoked,USA,South Carolina,"Hilton Head Island, Beaufort County",Swimming,M,10,Severe bite to right forearm,N,
2018-05-13,2018.0,Unknown,ENGLAND,Cornwall,Off Land's End,Fishing,M,21,Injured by teeth of a dead porbeagle shark he was tossing overboard.,N,Invalid incident
2018-05-00,2018.0,Provoked,AUSTRALIA,Westerm Australia,Dugong Bay,Feeding sharks,F,34,Shallow lacerations to finger PROVOKED INCIDENT,N,"Tawny nurse shark, 2m"
2018-05-12,2018.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,"Nahoon Beach, East London",Surfing,M,,"Minor injury, marks on board",N,
2018-05-09,2018.0,Unknown,AUSTRALIA,New South Wales,"Sharpes Beach, Ballina",Surfing,M,,"No injury, surfboard damaged",N,Shark involvement not confirmed
2018-04-30,2018.0,Unprovoked,THAILAND,Hua Hin,Sai Noi Beach,Swimming,M,,Minor injury to ankle,N,
2018-04-28,2018.0,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Diving,M,30,"No injury, shark bit scuba gear",N,Tiger shark
2018-04-28,2018.0,Unprovoked,AUSTRALIA,Western Australia,Gearys Beach,Surfing,M,,"No injury, knocked off board by shark",N,
2018-04-25,2018.0,Unknown,AUSTRALIA,New South Wales,Lennox Head,Surfing,M,,No injury,N,Questionable
2018-04-25,2018.0,Unprovoked,AUSTRALIA,Western Australia,"Surfers Point, Prevelly",Surfing,M,60,"No injury, knocked off board by shark",N,3 m shark
2018-04-24,2018.0,Unprovoked,AUSTRALIA,Western Australia,"South Point, Gracetown",Surfing,M,,"No injury, shark struck his leg",N,"White shark, 3.5 m"
2018-04-23,2018.0,Unprovoked,MALDIVES,Alifu Alifu Atoll,Madoogali,Fishing,M,32,5-inch cut to hand,N,Tiger shark
2018-04-22,2018.0,Unprovoked,SOUTH AFRICA,Western Cape Province,"Robberg Beach, Plettenberg Bay",Paddle-skiing,M,33,"No injury, shark bit hole in ski",N,"White shark, 2.5 m"
2018-04-19,2018.0,Unprovoked,USA,Hawaii,"Shipwreck�s Beach, Keoneloa Bay, Kauai","Boarding (Boogie, Paddle, Body)",M,29,Lacerations to right lower leg,N,6' shark
2018-04-15,2018.0,Unprovoked,THAILAND,Hua Hin,Sai Noi Beach,Swimming,M,54,Lacerations to foot and ankle,N,Juvenile bull shark
2018-04-15,2018.0,Unprovoked,BRAZIL,Pernambuco,Piedade,Swimming,M,34,"Multiple severe injuries to arms and leg, leg subsequently surgically amputated",,
2018-04-15,2018.0,Unprovoked,AUSTRALIA,Western Australia,"Lefthanders, Margaret River Area",Surfing,M,41,Laceration to right thigh,N,
2018-04-15,2018.0,Unprovoked,AUSTRALIA,Western Australia,"Cobblestones, Margaret River Area",Surfing,M,37,Lacerations to legs,N,
2018-04-14,2018.0,Unprovoked,BAHAMAS,New Providence,Nirvana Beach,Surfing,M,,No Injury. Shark swam away with the surf board,N,Tiger shark
2018-04-10,2018.0,Unknown,BRAZIL,Alagoas,"Praia de Saua�uhy, Macei�",Fishing,M,56,Injury to ankle from marine animal trapped in weir PROVOKED INCIDENT. ,N,Shark involvement not confirmed
2018-04-09,2018.0,Unprovoked,NEW CALEDONIA,,"Magenta Beach, Noumea",Surfing,,,"No injury, shark bit board",N,2 m shark
2018-04-05,2018.0,Unprovoked,BAHAMAS,,Bimini,Swimming,M,12,"2 puncture wounds to left foot, abrasion to right foot",N,Bull shark
2018-04-03,2018.0,Unprovoked,SOUTH AFRICA,Eastern Cape Province,St. Francis Bay,Surfing,M,19,Lacerations to left knee & lower leg,N,White shark
2018-03-31,2018.0,Unprovoked,USA,Hawaii,Kukio Beach,"Boarding (Boogie, Paddle, Body)",M,25,Injuries to right leg & hand,N,"Tiger shark, 12'"
2018-03-14,2018.0,Unprovoked,AUSTRALIA,Western Australia,Waterman's Bay,Wading,M,10,Minor injuries to legs,N,Wobbegong shark
2018-03-09,2018.0,Unprovoked,AUSTRALIA,Victoria,Lorne,Swimming,M,69,"No injury, said to have been charged by sharks several times",N,3.5 m shark
2018-03-09,2018.0,Unprovoked,AUSTRALIA,Victoria,Winkipop,Surfing,M,18,"Minor injury, ankle grazed",N,1.8 m shark
2018-02-24,2018.0,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Durban,Diving,M,38, The shark & man simply collided; neither were injured,N,Blacktip shark
2018-02-23,2018.0,Unprovoked,AUSTRALIA,New South Wales,"Little Congwong Beach, La Perouse ",Swimming,F,55,Laceratons to right leg & foot,N,"Juvenile white shark,  2.7 to 3.2 m"
2018-02-17,2018.0,Provoked,AUSTRALIA,Victoria,Westernport Bay,Fishing,M,34,"Shark rammed kayak, no injury to occupant  PROVOKED INCIDENT",N,
2018-02-15,2018.0,Unprovoked,AUSTRALIA,New South Wales,"Surf Beach, Kiama",Walking,M,35,Puncture wounds to leff foot & lower leg,N,"Bull shark, 2 m"
2018-02-14,2018.0,Unknown,AUSTRALIA,Queensland,Mooloolaba Beach,Swimming,F,,"Collision / No injury, no attack",N,Possibly a wobbegong
2018-02-11,2018.0,Unknown,BRAZIL,"Boi Island, Victoria",Espirito Santo,Fishing,F,46,Lacerations to 4 toes of right foot,N,"Injury believed caused by an eel, not a shark"
2018-02-03,2018.0,Unprovoked,ECUADOR,Galapagos Islands,Santa Fe Island,Snorkeling,M,45,Injuries to right foot,N,Galapagos shark?
2018-02-01,2018.0,Unknown,AUSTRALIA,Western Australia,"Avalon Point, Manurah",Fishing,M,14,"No injury no attack. This is considerd an ""encounter""",N,2m shark
2018-01-28,2018.0,Unprovoked,AUSTRALIA,Western Australia,Cone Bay,,M,18,Injuries to right leg,N,Bull shark
2018-01-21,2018.0,Unprovoked,NEW CALEDONIA,,Nouville,Fishing,M,40s,Injuries to abdomen and arm,N,"Bull shark, 3 m "
2018-01-14,2018.0,Unprovoked,AUSTRALIA,Queensland,Lizard Island,Diving,M,,Severe laceration to left forearm,N,Grey reef shark. 2 m
2018-01-13,2018.0,Unprovoked,AUSTRALIA,New South Wales,Martin Islet,Diving,M,28,"No injury, shark took his swimfin",N,"White shark, 3.5 m"
2018-01-12,2018.0,Unprovoked,BRAZIL,Fernando de Noronha,Conceicao Beach,Surfing,M,20,Minor injury to left forearm,N,small shark
2018-01-05,2018.0,Unprovoked,AUSTRALIA,Western Australia,"South Point, Gracetown",Surfing,M,,Foot bitten,N,Wobbegong shark?
2017-12-31,2017.0,Unprovoked,USA,Hawaii,"Hultin's Beach, Oahu",Surfing,F,54,Severe lacerations to left thigh & knee,N,Tiger shark
2017-12-30,2017.0,Unprovoked,USA,California,"Drakes Estero, Point Reyes, Marin County",Surfing,F,35,Foot bitten,N,
2017-12-21,2017.0,Provoked,MALAYSIA,Sepang,Bagan Lalang Beach,Fishing,M,24,"Minor injury to thigh, PROVOKED INCIDENT",N,Juvenile nurse shark
2017-12-09,2017.0,Unprovoked,BAHAMAS,,,Snorkeling,F,25,Minor injury to arm,N,Nurse shark. 5'
2017-11-30,2017.0,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Diving,M,26,Serious injury to leg,N,"Tiger shark, female"
2017-11-30,2017.0,Unprovoked,COSTA RICA,Cocos Island,Manuelita,Diving,F,49,FATAL,Y,"Tiger shark, female"
2017-11-25,2017.0,Sea Disaster,LIBYA,, Gars Garabulli,2 boats capsized,,,FATAL,Y,Some drowned but other may have been killed by blue sharks
2017-11-24,2017.0,Unprovoked,USA,California,"Stillwater Cove, Monterey County",Fishing,M,25,Right leg bitten,N,"White shark, 4.6 m"
2017-11-18,2017.0,Unprovoked,USA,Florida,"Floridana Beach, Brevard County",Surfing,F,14,Heel bitten,N,
2017-11-13,2017.0,Unprovoked,,,,Surfing,M,24,Puncture wounds to feet,N,
2017-11-13,2017.0,Unprovoked,AUSTRALIA,New South Wales,Avoca Beach,Surfing,M,25,Puncture wounds to left shoulder,N,2 m shark
2017-11-04,2017.0,Unprovoked,CUBA,Holquin Province,Guardalavaca Beach,Night bathing,M,22,FATAL,Y,Tiger shark
2017-10-31,2017.0,Unprovoked,AUSTRALIA,Queensland,Magnetic Island,Snorkeling,M,7,Calf injured,N,Cookiecutter shark
2017-10-28,2017.0,Unprovoked,AUSTRALIA,New South Wales,Birubi Point,Surfing,M,31,Minor injury to foot,N,"Wobbegong shark, 1 m"
